County,Cases,Reported_Deaths,Date
Ionia,124,3,2020-05-20
Iosco,71,9,2020-05-20
Isabella,65,7,2020-05-20
Jackson,421,26,2020-05-20
Kalamazoo,751,45,2020-05-20
Kalkaska,18,2,2020-05-20
Kent,3036,60,2020-05-20
Lake,3,,2020-05-20
Lapeer,182,30,2020-05-20
Leelanau,11,,2020-05-20
Lenawee,140,3,2020-05-20
Livingston,387,26,2020-05-20
Luce,2,,2020-05-20
Mackinac,6,,2020-05-20
Macomb,6392,763,2020-05-20
Manistee,11,,2020-05-20
Marquette,52,10,2020-05-20
Mason,28,,2020-05-20
Mecosta,19,2,2020-05-20
Menominee,8,,2020-05-20
Midland,76,8,2020-05-20
Missaukee,16,1,2020-05-20
Monroe,438,18,2020-05-20
Montcalm,60,1,2020-05-20
Montmorency,5,,2020-05-20
Muskegon,530,26,2020-05-20
Newaygo,63,,2020-05-20
Oakland,8117,935,2020-05-20
Oceana,66,2,2020-05-20
Ogemaw,20,,2020-05-20
Osceola,10,,2020-05-20
Oscoda,6,1,2020-05-20
Otsego,99,10,2020-05-20
Ottawa,616,26,2020-05-20
Presque Isle,11,,2020-05-20
Roscommon,21,,2020-05-20
Saginaw,957,100,2020-05-20
Sanilac,39,5,2020-05-20
Schoolcraft,4,,2020-05-20
Shiawassee,246,21,2020-05-20
St Clair,419,33,2020-05-20
St Joseph,92,2,2020-05-20
Tuscola,174,22,2020-05-20
Van Buren,116,6,2020-05-20
Washtenaw,1261,90,2020-05-20
Wayne,8933,1004,2020-05-20
Wexford,11,2,2020-05-20
MDOC*,3195,60,2020-05-20
FCI**,122,3,2020-05-20
Unknown,3,,2020-05-20
Out of State,21,,2020-05-20
Alcona,9,1,2020-05-21
Allegan,195,5,2020-05-21
Alpena,92,9,2020-05-21
Antrim,11,,2020-05-21
Arenac,32,1,2020-05-21
Baraga,1,,2020-05-21
Barry,57,1,2020-05-21
Bay,260,16,2020-05-21
Benzie,4,,2020-05-21
Berrien,564,40,2020-05-21
Branch,98,2,2020-05-21
Calhoun,327,19,2020-05-21
Cass,68,2,2020-05-21
Charlevoix,14,1,2020-05-21
Cheboygan,21,1,2020-05-21
Chippewa,2,,2020-05-21
Clare,16,2,2020-05-21
Clinton,137,10,2020-05-21
Crawford,58,5,2020-05-21
Delta,17,2,2020-05-21
Detroit City,10558,1295,2020-05-21
Dickinson,5,2,2020-05-21
Eaton,170,6,2020-05-21
Emmet,21,2,2020-05-21
Genesee,1926,240,2020-05-21
Gladwin,17,1,2020-05-21
Gogebic,5,1,2020-05-21
Grand Traverse,23,5,2020-05-21
Gratiot,57,4,2020-05-21
Hillsdale,168,24,2020-05-21
Houghton,2,,2020-05-21
Huron,42,1,2020-05-21
Ingham,674,24,2020-05-21
Ionia,129,3,2020-05-21
Iosco,73,9,2020-05-21
Isabella,65,7,2020-05-21
Jackson,425,26,2020-05-21
Kalamazoo,762,45,2020-05-21
Kalkaska,18,2,2020-05-21
Kent,3145,62,2020-05-21
Lake,3,,2020-05-21
Lapeer,182,30,2020-05-21
Leelanau,11,,2020-05-21
Lenawee,142,3,2020-05-21
Livingston,389,26,2020-05-21
Luce,2,,2020-05-21
Mackinac,6,,2020-05-21
Macomb,6420,772,2020-05-21
Manistee,11,,2020-05-21
Marquette,52,10,2020-05-21
Mason,29,,2020-05-21
Mecosta,19,2,2020-05-21
Menominee,8,,2020-05-21
Midland,76,8,2020-05-21
Missaukee,16,1,2020-05-21
Monroe,442,18,2020-05-21
Montcalm,62,1,2020-05-21
Montmorency,5,,2020-05-21
Muskegon,552,26,2020-05-21
Newaygo,71,,2020-05-21
Oakland,8125,945,2020-05-21
Oceana,69,2,2020-05-21
Ogemaw,20,,2020-05-21
Osceola,10,,2020-05-21
Oscoda,5,1,2020-05-21
Otsego,99,10,2020-05-21
Ottawa,632,26,2020-05-21
Presque Isle,11,,2020-05-21
Roscommon,21,,2020-05-21
Saginaw,968,103,2020-05-21
Sanilac,39,5,2020-05-21
Schoolcraft,4,,2020-05-21
Shiawassee,249,22,2020-05-21
St Clair,422,33,2020-05-21
St Joseph,92,2,2020-05-21
Tuscola,178,22,2020-05-21
Van Buren,117,6,2020-05-21
Washtenaw,1265,95,2020-05-21
Wayne,8980,1018,2020-05-21
Wexford,11,2,2020-05-21
MDOC*,3257,60,2020-05-21
FCI**,125,4,2020-05-21
Unknown,3,,2020-05-21
Out of State,42,,2020-05-21
Alcona,9,1,2020-05-22
Allegan,197,6,2020-05-22
Alpena,93,9,2020-05-22
Antrim,11,,2020-05-22
Arenac,32,1,2020-05-22
Baraga,1,,2020-05-22
Barry,57,2,2020-05-22
Bay,269,16,2020-05-22
Benzie,4,,2020-05-22
Berrien,571,43,2020-05-22
Branch,99,2,2020-05-22
Calhoun,334,20,2020-05-22
Cass,73,2,2020-05-22
Charlevoix,14,1,2020-05-22
Cheboygan,21,1,2020-05-22
Chippewa,2,,2020-05-22
Clare,17,2,2020-05-22
Clinton,136,10,2020-05-22
Crawford,58,5,2020-05-22
Delta,17,2,2020-05-22
Detroit City,10587,1299,2020-05-22
Dickinson,5,2,2020-05-22
Eaton,173,6,2020-05-22
Emmet,21,2,2020-05-22
Genesee,1929,240,2020-05-22
Gladwin,17,1,2020-05-22
Gogebic,5,1,2020-05-22
Grand Traverse,23,5,2020-05-22
Gratiot,63,5,2020-05-22
Hillsdale,168,24,2020-05-22
Houghton,2,,2020-05-22
Huron,42,1,2020-05-22
Ingham,682,24,2020-05-22
Ionia,135,3,2020-05-22
Iosco,76,9,2020-05-22
Isabella,67,7,2020-05-22
Jackson,430,26,2020-05-22
Kalamazoo,778,47,2020-05-22
Kalkaska,18,2,2020-05-22
Kent,3231,65,2020-05-22
Lake,5,,2020-05-22
Lapeer,183,30,2020-05-22
Leelanau,11,,2020-05-22
Lenawee,144,3,2020-05-22
Livingston,390,26,2020-05-22
Luce,3,,2020-05-22
Mackinac,6,,2020-05-22
Macomb,6445,776,2020-05-22
Manistee,11,,2020-05-22
Marquette,52,10,2020-05-22
Mason,31,,2020-05-22
Mecosta,19,2,2020-05-22
Menominee,8,,2020-05-22
Midland,79,8,2020-05-22
Missaukee,16,1,2020-05-22
Monroe,455,19,2020-05-22
Montcalm,63,1,2020-05-22
Montmorency,5,,2020-05-22
Muskegon,561,26,2020-05-22
Newaygo,75,,2020-05-22
Oakland,8131,944,2020-05-22
Oceana,73,2,2020-05-22
Ogemaw,20,,2020-05-22
Osceola,10,,2020-05-22
Oscoda,5,1,2020-05-22
Otsego,100,10,2020-05-22
Ottawa,657,26,2020-05-22
Presque Isle,11,,2020-05-22
Roscommon,21,,2020-05-22
Saginaw,973,104,2020-05-22
Sanilac,39,5,2020-05-22
Schoolcraft,4,,2020-05-22
Shiawassee,247,22,2020-05-22
St Clair,426,33,2020-05-22
St Joseph,96,2,2020-05-22
Tuscola,177,23,2020-05-22
Van Buren,120,6,2020-05-22
Washtenaw,1275,96,2020-05-22
Wayne,9015,1024,2020-05-22
Wexford,11,2,2020-05-22
MDOC*,3275,60,2020-05-22
FCI**,125,4,2020-05-22
Unknown,25,,2020-05-22
Out of State,48,,2020-05-22
Alcona,10,1,2020-05-23
Allegan,202,7,2020-05-23
Alpena,94,9,2020-05-23
Antrim,11,,2020-05-23
Arenac,32,1,2020-05-23
Baraga,1,,2020-05-23
Barry,59,2,2020-05-23
Bay,276,19,2020-05-23
Benzie,4,,2020-05-23
Berrien,584,42,2020-05-23
Branch,100,2,2020-05-23
Calhoun,339,21,2020-05-23
Cass,76,2,2020-05-23
Charlevoix,14,1,2020-05-23
Cheboygan,21,1,2020-05-23
Chippewa,2,,2020-05-23
Clare,17,2,2020-05-23
Clinton,137,10,2020-05-23
Crawford,58,5,2020-05-23
Delta,17,2,2020-05-23
Detroit City,10646,1324,2020-05-23
Dickinson,5,2,2020-05-23
Eaton,175,6,2020-05-23
Emmet,21,2,2020-05-23
Genesee,1936,240,2020-05-23
Gladwin,17,1,2020-05-23
Gogebic,5,1,2020-05-23
Grand Traverse,23,5,2020-05-23
Gratiot,67,5,2020-05-23
Hillsdale,168,24,2020-05-23
Houghton,2,,2020-05-23
Huron,42,1,2020-05-23
Ingham,695,25,2020-05-23
Ionia,141,3,2020-05-23
Iosco,77,9,2020-05-23
Isabella,70,7,2020-05-23
Jackson,432,26,2020-05-23
Kalamazoo,793,47,2020-05-23
Kalkaska,19,2,2020-05-23
Kent,3308,67,2020-05-23
Lake,5,,2020-05-23
Lapeer,187,30,2020-05-23
Leelanau,11,,2020-05-23
Lenawee,145,3,2020-05-23
Livingston,390,26,2020-05-23
Luce,3,,2020-05-23
Mackinac,6,,2020-05-23
Macomb,6482,778,2020-05-23
Manistee,11,,2020-05-23
Marquette,53,10,2020-05-23
Mason,31,,2020-05-23
Mecosta,19,2,2020-05-23
Menominee,8,,2020-05-23
Midland,79,8,2020-05-23
Missaukee,16,1,2020-05-23
Monroe,461,19,2020-05-23
Montcalm,66,1,2020-05-23
Montmorency,5,,2020-05-23
Muskegon,583,28,2020-05-23
Newaygo,79,,2020-05-23
Oakland,8192,954,2020-05-23
Oceana,74,2,2020-05-23
Ogemaw,20,,2020-05-23
Osceola,10,,2020-05-23
Oscoda,5,1,2020-05-23
Otsego,100,10,2020-05-23
Ottawa,673,26,2020-05-23
Presque Isle,11,,2020-05-23
Roscommon,21,,2020-05-23
Saginaw,982,105,2020-05-23
Sanilac,39,5,2020-05-23
Schoolcraft,4,,2020-05-23
Shiawassee,238,24,2020-05-23
St Clair,429,34,2020-05-23
St Joseph,100,2,2020-05-23
Tuscola,183,23,2020-05-23
Van Buren,121,6,2020-05-23
Washtenaw,1282,96,2020-05-23
Wayne,9051,1037,2020-05-23
Wexford,11,2,2020-05-23
MDOC*,3289,62,2020-05-23
FCI**,129,4,2020-05-23
Unknown,4,,2020-05-23
Out of State,61,,2020-05-23
Alcona,11,1,2020-05-24
Allegan,210,7,2020-05-24
Alpena,95,9,2020-05-24
Antrim,11,,2020-05-24
Arenac,32,1,2020-05-24
Baraga,1,,2020-05-24
Barry,60,2,2020-05-24
Bay,282,19,2020-05-24
Benzie,4,,2020-05-24
Berrien,587,42,2020-05-24
Branch,101,2,2020-05-24
Calhoun,341,21,2020-05-24
Cass,77,2,2020-05-24
Charlevoix,14,1,2020-05-24
Cheboygan,21,1,2020-05-24
Chippewa,2,,2020-05-24
Clare,17,2,2020-05-24
Clinton,138,10,2020-05-24
Crawford,58,5,2020-05-24
Delta,17,2,2020-05-24
Detroit City,10699,1320,2020-05-24
Dickinson,5,2,2020-05-24
Eaton,176,6,2020-05-24
Emmet,21,2,2020-05-24
Genesee,1948,240,2020-05-24
Gladwin,18,1,2020-05-24
Gogebic,5,1,2020-05-24
Grand Traverse,23,5,2020-05-24
Gratiot,69,6,2020-05-24
Hillsdale,168,24,2020-05-24
Houghton,2,,2020-05-24
Huron,42,1,2020-05-24
Ingham,696,25,2020-05-24
Ionia,143,3,2020-05-24
Iosco,77,9,2020-05-24
Isabella,74,7,2020-05-24
Jackson,436,26,2020-05-24
Kalamazoo,797,47,2020-05-24
Kalkaska,19,2,2020-05-24
Kent,3359,67,2020-05-24
Lake,5,,2020-05-24
Lapeer,190,30,2020-05-24
Leelanau,11,,2020-05-24
Lenawee,146,3,2020-05-24
Livingston,391,26,2020-05-24
Luce,3,,2020-05-24
Mackinac,6,,2020-05-24
Macomb,6499,778,2020-05-24
Manistee,11,,2020-05-24
Marquette,54,10,2020-05-24
Mason,31,,2020-05-24
Mecosta,19,2,2020-05-24
Menominee,8,,2020-05-24
Midland,79,8,2020-05-24
Missaukee,16,1,2020-05-24
Monroe,461,19,2020-05-24
Montcalm,65,1,2020-05-24
Montmorency,5,,2020-05-24
Muskegon,590,30,2020-05-24
Newaygo,89,,2020-05-24
Oakland,8215,955,2020-05-24
Oceana,82,2,2020-05-24
Ogemaw,20,,2020-05-24
Osceola,10,,2020-05-24
Oscoda,5,1,2020-05-24
Otsego,100,10,2020-05-24
Ottawa,696,26,2020-05-24
Presque Isle,11,,2020-05-24
Roscommon,21,,2020-05-24
Saginaw,989,106,2020-05-24
Sanilac,40,5,2020-05-24
Schoolcraft,4,,2020-05-24
Shiawassee,235,24,2020-05-24
St Clair,430,34,2020-05-24
St Joseph,101,2,2020-05-24
Tuscola,185,23,2020-05-24
Van Buren,121,6,2020-05-24
Washtenaw,1294,96,2020-05-24
Wayne,9072,1039,2020-05-24
Wexford,11,2,2020-05-24
MDOC*,3303,64,2020-05-24
FCI**,132,4,2020-05-24
Unknown,4,,2020-05-24
Out of State,63,,2020-05-24
Alcona,11,1,2020-05-25
Allegan,210,6,2020-05-25
Alpena,95,9,2020-05-25
Antrim,11,,2020-05-25
Arenac,33,1,2020-05-25
Baraga,1,,2020-05-25
Barry,61,2,2020-05-25
Bay,286,19,2020-05-25
Benzie,4,,2020-05-25
Berrien,593,42,2020-05-25
Branch,102,2,2020-05-25
Calhoun,347,21,2020-05-25
Cass,77,2,2020-05-25
Charlevoix,15,1,2020-05-25
Cheboygan,21,1,2020-05-25
Chippewa,2,,2020-05-25
Clare,17,2,2020-05-25
Clinton,138,10,2020-05-25
Crawford,58,5,2020-05-25
Delta,17,2,2020-05-25
Detroit City,10727,1322,2020-05-25
Dickinson,5,2,2020-05-25
Eaton,178,6,2020-05-25
Emmet,21,2,2020-05-25
Genesee,1961,242,2020-05-25
Gladwin,18,1,2020-05-25
Gogebic,5,1,2020-05-25
Grand Traverse,23,5,2020-05-25
Gratiot,71,6,2020-05-25
Hillsdale,170,24,2020-05-25
Houghton,2,,2020-05-25
Huron,42,1,2020-05-25
Ingham,701,25,2020-05-25
Ionia,143,3,2020-05-25
Iosco,82,9,2020-05-25
Isabella,74,7,2020-05-25
Jackson,438,26,2020-05-25
Kalamazoo,801,49,2020-05-25
Kalkaska,19,2,2020-05-25
Kent,3385,68,2020-05-25
Lake,6,,2020-05-25
Lapeer,188,30,2020-05-25
Leelanau,11,,2020-05-25
Lenawee,146,3,2020-05-25
Livingston,391,26,2020-05-25
Luce,3,,2020-05-25
Mackinac,6,,2020-05-25
Macomb,6516,778,2020-05-25
Manistee,11,,2020-05-25
Marquette,54,10,2020-05-25
Mason,31,,2020-05-25
Mecosta,19,2,2020-05-25
Menominee,8,,2020-05-25
Midland,79,8,2020-05-25
Missaukee,16,1,2020-05-25
Monroe,463,19,2020-05-25
Montcalm,65,1,2020-05-25
Montmorency,5,,2020-05-25
Muskegon,603,31,2020-05-25
Newaygo,91,,2020-05-25
Oakland,8226,955,2020-05-25
Oceana,84,2,2020-05-25
Ogemaw,20,,2020-05-25
Osceola,10,,2020-05-25
Oscoda,5,1,2020-05-25
Otsego,100,10,2020-05-25
Ottawa,709,27,2020-05-25
Presque Isle,11,,2020-05-25
Roscommon,21,,2020-05-25
Saginaw,997,106,2020-05-25
Sanilac,40,5,2020-05-25
Schoolcraft,4,,2020-05-25
Shiawassee,235,24,2020-05-25
St Clair,431,35,2020-05-25
St Joseph,102,2,2020-05-25
Tuscola,185,23,2020-05-25
Van Buren,123,6,2020-05-25
Washtenaw,1298,96,2020-05-25
Wayne,9089,1042,2020-05-25
Wexford,11,2,2020-05-25
MDOC*,3303,64,2020-05-25
FCI**,132,4,2020-05-25
Unknown,3,,2020-05-25
Out of State,65,,2020-05-25
Alcona,11,1,2020-05-26
Allegan,212,6,2020-05-26
Alpena,95,9,2020-05-26
Antrim,12,,2020-05-26
Arenac,33,1,2020-05-26
Baraga,1,,2020-05-26
Barry,61,2,2020-05-26
Bay,287,19,2020-05-26
Benzie,4,,2020-05-26
Berrien,596,47,2020-05-26
Branch,103,2,2020-05-26
Calhoun,349,21,2020-05-26
Cass,78,2,2020-05-26
Charlevoix,15,1,2020-05-26
Cheboygan,21,1,2020-05-26
Chippewa,2,,2020-05-26
Clare,17,2,2020-05-26
Clinton,138,10,2020-05-26
Crawford,58,5,2020-05-26
Delta,17,2,2020-05-26
Detroit City,10818,1326,2020-05-26
Dickinson,5,2,2020-05-26
Eaton,178,6,2020-05-26
Emmet,21,2,2020-05-26
Genesee,1964,245,2020-05-26
Gladwin,18,1,2020-05-26
Gogebic,5,1,2020-05-26
Grand Traverse,23,5,2020-05-26
Gratiot,71,6,2020-05-26
Hillsdale,170,24,2020-05-26
Houghton,3,,2020-05-26
Huron,42,1,2020-05-26
Ingham,705,25,2020-05-26
Ionia,144,3,2020-05-26
Iosco,84,9,2020-05-26
Isabella,74,7,2020-05-26
Jackson,438,26,2020-05-26
Kalamazoo,802,51,2020-05-26
Kalkaska,19,2,2020-05-26
Kent,3420,72,2020-05-26
Lake,5,,2020-05-26
Lapeer,188,30,2020-05-26
Leelanau,11,,2020-05-26
Lenawee,146,3,2020-05-26
Livingston,392,26,2020-05-26
Luce,3,,2020-05-26
Mackinac,6,,2020-05-26
Macomb,6528,779,2020-05-26
Manistee,11,,2020-05-26
Marquette,54,10,2020-05-26
Mason,31,,2020-05-26
Mecosta,19,2,2020-05-26
Menominee,8,,2020-05-26
Midland,79,8,2020-05-26
Missaukee,16,1,2020-05-26
Monroe,464,19,2020-05-26
Montcalm,65,1,2020-05-26
Montmorency,5,,2020-05-26
Muskegon,604,31,2020-05-26
Newaygo,92,,2020-05-26
Oakland,8240,958,2020-05-26
Oceana,85,2,2020-05-26
Ogemaw,20,,2020-05-26
Osceola,10,,2020-05-26
Oscoda,5,1,2020-05-26
Otsego,100,10,2020-05-26
Ottawa,714,29,2020-05-26
Presque Isle,11,,2020-05-26
Roscommon,21,,2020-05-26
Saginaw,1000,107,2020-05-26
Sanilac,40,5,2020-05-26
Schoolcraft,4,,2020-05-26
Shiawassee,236,24,2020-05-26
St Clair,431,36,2020-05-26
St Joseph,104,2,2020-05-26
Tuscola,186,23,2020-05-26
Van Buren,126,6,2020-05-26
Washtenaw,1301,96,2020-05-26
Wayne,9108,1042,2020-05-26
Wexford,11,2,2020-05-26
MDOC*,3305,64,2020-05-26
FCI**,138,4,2020-05-26
Unknown,3,,2020-05-26
Out of State,64,,2020-05-26
Alcona,14,1,2020-05-28
Allegan,214,6,2020-05-28
Alpena,94,9,2020-05-28
Antrim,12,,2020-05-28
Arenac,33,1,2020-05-28
Baraga,1,,2020-05-28
Barry,62,2,2020-05-28
Bay,296,22,2020-05-28
Benzie,4,,2020-05-28
Berrien,606,49,2020-05-28
Branch,109,2,2020-05-28
Calhoun,357,22,2020-05-28
Cass,80,2,2020-05-28
Charlevoix,15,1,2020-05-28
Cheboygan,21,1,2020-05-28
Chippewa,2,,2020-05-28
Clare,18,2,2020-05-28
Clinton,139,10,2020-05-28
Crawford,58,5,2020-05-28
Delta,17,2,2020-05-28
Detroit City,10903,1351,2020-05-28
Dickinson,5,2,2020-05-28
Eaton,183,6,2020-05-28
Emmet,21,2,2020-05-28
Genesee,1983,249,2020-05-28
Gladwin,18,1,2020-05-28
Gogebic,5,1,2020-05-28
Grand Traverse,23,5,2020-05-28
Gratiot,74,8,2020-05-28
Hillsdale,169,24,2020-05-28
Houghton,5,,2020-05-28
Huron,44,1,2020-05-28
Ingham,729,25,2020-05-28
Ionia,147,4,2020-05-28
Iosco,90,9,2020-05-28
Isabella,76,7,2020-05-28
Jackson,445,27,2020-05-28
Kalamazoo,820,54,2020-05-28
Kalkaska,19,2,2020-05-28
Kent,3540,79,2020-05-28
Lake,5,,2020-05-28
Lapeer,188,30,2020-05-28
Leelanau,11,,2020-05-28
Lenawee,150,4,2020-05-28
Livingston,391,26,2020-05-28
Luce,3,,2020-05-28
Mackinac,8,,2020-05-28
Macomb,6586,787,2020-05-28
Manistee,11,,2020-05-28
Marquette,54,10,2020-05-28
Mason,31,,2020-05-28
Mecosta,20,2,2020-05-28
Menominee,8,,2020-05-28
Midland,81,8,2020-05-28
Missaukee,16,1,2020-05-28
Monroe,468,19,2020-05-28
Montcalm,65,1,2020-05-28
Montmorency,5,,2020-05-28
Muskegon,619,36,2020-05-28
Newaygo,101,,2020-05-28
Oakland,8281,971,2020-05-28
Oceana,85,2,2020-05-28
Ogemaw,21,1,2020-05-28
Osceola,11,,2020-05-28
Oscoda,5,1,2020-05-28
Otsego,100,10,2020-05-28
Ottawa,744,31,2020-05-28
Presque Isle,11,,2020-05-28
Roscommon,21,,2020-05-28
Saginaw,1013,108,2020-05-28
Sanilac,40,5,2020-05-28
Schoolcraft,4,,2020-05-28
Shiawassee,239,26,2020-05-28
St Clair,438,37,2020-05-28
St Joseph,110,2,2020-05-28
Tuscola,186,23,2020-05-28
Van Buren,134,6,2020-05-28
Washtenaw,1313,100,2020-05-28
Wayne,9156,1059,2020-05-28
Wexford,11,3,2020-05-28
MDOC*,3604,65,2020-05-28
FCI**,142,4,2020-05-28
Unknown,3,,2020-05-28
Out of State,70,,2020-05-28
